"profile_id","first_name","last_name","gender","ethnicity","name_ID","tokens","agentic_count","communal_count"
2173,"Suna","Acar","female","turkish",31,395,8,12
221,"Suna","Acar","female","turkish",31,360,7,8
2566,"Suna","Acar","female","turkish",31,377,4,8
2589,"Suna","Acar","female","turkish",31,298,3,10
2660,"Suna","Acar","female","turkish",31,481,7,47
2793,"Suna","Acar","female","turkish",31,444,10,9
2795,"Suna","Acar","female","turkish",31,312,4,9
2860,"Suna","Acar","female","turkish",31,375,3,22
2927,"Suna","Acar","female","turkish",31,426,5,5
307,"Suna","Acar","","",31,NA,NA,NA
3131,"Suna","Acar","female","turkish",31,466,4,18
377,"Suna","Acar","","",31,NA,NA,NA
465,"Suna","Acar","female","turkish",31,428,7,14
528,"Suna","Acar","female","turkish",31,467,6,10
571,"Suna","Acar","","",31,NA,NA,NA
6,"Suna","Acar","female","turkish",31,251,6,8
762,"Suna","Acar","female","turkish",31,328,4,10
778,"Suna","Acar","female","turkish",31,368,7,14
930,"Suna","Acar","female","turkish",31,563,6,10
1416,"Ute","Schmitt","female","german",11,348,2,5
1485,"Ute","Schmitt","female","german",11,279,9,8
1665,"Ute","Schmitt","female","german",11,413,7,9
1737,"Ute","Schmitt","female","german",11,408,7,14
176,"Ute","Schmitt","female","german",11,471,6,17
1871,"Ute","Schmitt","female","german",11,331,6,18
1885,"Ute","Schmitt","female","german",11,409,6,19
201,"Ute","Schmitt","female","german",11,387,7,14
2100,"Ute","Schmitt","female","german",11,464,8,16
2147,"Ute","Schmitt","female","german",11,405,11,15
2168,"Ute","Schmitt","female","german",11,284,4,12
2173,"Ute","Schmitt","female","german",11,402,7,14
221,"Ute","Schmitt","female","german",11,436,8,12
2566,"Ute","Schmitt","female","german",11,370,5,7
2589,"Ute","Schmitt","","",11,NA,NA,NA
2660,"Ute","Schmitt","female","german",11,326,7,29
2793,"Ute","Schmitt","female","german",11,358,10,10
2795,"Ute","Schmitt","female","german",11,367,5,19
2860,"Ute","Schmitt","","",11,NA,NA,NA
2927,"Ute","Schmitt","female","german",11,409,5,15
307,"Ute","Schmitt","","",11,NA,NA,NA
3131,"Ute","Schmitt","female","german",11,421,3,14
377,"Ute","Schmitt","female","german",11,422,13,11
465,"Ute","Schmitt","female","german",11,446,7,14
528,"Ute","Schmitt","female","german",11,379,7,10
571,"Ute","Schmitt","female","german",11,381,9,10
6,"Ute","Schmitt","female","german",11,333,12,15
762,"Ute","Schmitt","female","german",11,261,6,7
778,"Ute","Schmitt","","",11,NA,NA,NA
930,"Ute","Schmitt","","",11,NA,NA,NA
1416,"Yunus","Sönmez","male","turkish",30,349,4,10
1485,"Yunus","Sönmez","male","turkish",30,345,12,10
1665,"Yunus","Sönmez","male","turkish",30,487,16,12
1737,"Yunus","Sönmez","","",30,NA,NA,NA
176,"Yunus","Sönmez","male","turkish",30,510,8,10
1871,"Yunus","Sönmez","male","turkish",30,422,8,15
1885,"Yunus","Sönmez","male","turkish",30,362,9,17
201,"Yunus","Sönmez","male","turkish",30,416,7,20
2100,"Yunus","Sönmez","male","turkish",30,433,8,15
2147,"Yunus","Sönmez","male","turkish",30,415,6,12
2168,"Yunus","Sönmez","male","turkish",30,318,6,12
2173,"Yunus","Sönmez","male","turkish",30,427,7,8
221,"Yunus","Sönmez","male","turkish",30,423,8,7
2566,"Yunus","Sönmez","male","turkish",30,381,3,7
2589,"Yunus","Sönmez","male","turkish",30,329,3,9
2660,"Yunus","Sönmez","male","turkish",30,419,8,26
2793,"Yunus","Sönmez","","",30,NA,NA,NA
2795,"Yunus","Sönmez","male","turkish",30,370,11,12
2860,"Yunus","Sönmez","male","turkish",30,326,2,18
2927,"Yunus","Sönmez","","",30,NA,NA,NA
307,"Yunus","Sönmez","male","turkish",30,418,10,12
3131,"Yunus","Sönmez","male","turkish",30,348,3,15
377,"Yunus","Sönmez","male","turkish",30,487,7,13
465,"Yunus","Sönmez","male","turkish",30,385,8,7
528,"Yunus","Sönmez","male","turkish",30,449,11,13
571,"Yunus","Sönmez","male","turkish",30,402,9,8
6,"Yunus","Sönmez","male","turkish",30,307,10,14
762,"Yunus","Sönmez","male","turkish",30,366,8,13
778,"Yunus","Sönmez","male","turkish",30,352,5,9
930,"Yunus","Sönmez","male","turkish",30,489,9,14
1416,"Özlem","Mutlu","female","turkish",35,368,4,10
1485,"Özlem","Mutlu","female","turkish",35,387,7,9
1665,"Özlem","Mutlu","female","turkish",35,523,9,16
1737,"Özlem","Mutlu","female","turkish",35,432,10,6
176,"Özlem","Mutlu","female","turkish",35,541,5,17
1871,"Özlem","Mutlu","female","turkish",35,398,9,16
1885,"Özlem","Mutlu","female","turkish",35,463,9,19
201,"Özlem","Mutlu","female","turkish",35,361,9,10
2100,"Özlem","Mutlu","female","turkish",35,363,4,11
2147,"Özlem","Mutlu","female","turkish",35,327,5,14
2168,"Özlem","Mutlu","female","turkish",35,308,5,10
2173,"Özlem","Mutlu","female","turkish",35,383,8,12
221,"Özlem","Mutlu","female","turkish",35,380,10,8
2566,"Özlem","Mutlu","female","turkish",35,370,5,10
2589,"Özlem","Mutlu","female","turkish",35,524,2,21
2660,"Özlem","Mutlu","female","turkish",35,307,5,24
2793,"Özlem","Mutlu","female","turkish",35,429,12,10
2795,"Özlem","Mutlu","","",35,NA,NA,NA
2860,"Özlem","Mutlu","female","turkish",35,470,7,30
2927,"Özlem","Mutlu","female","turkish",35,432,7,10
307,"Özlem","Mutlu","female","turkish",35,448,13,12
3131,"Özlem","Mutlu","female","turkish",35,478,7,13
377,"Özlem","Mutlu","","",35,NA,NA,NA
465,"Özlem","Mutlu","female","turkish",35,329,5,12
528,"Özlem","Mutlu","female","turkish",35,480,12,12
571,"Özlem","Mutlu","female","turkish",35,353,5,5
6,"Özlem","Mutlu","female","turkish",35,292,6,9
762,"Özlem","Mutlu","female","turkish",35,355,8,12
778,"Özlem","Mutlu","female","turkish",35,415,13,7
930,"Özlem","Mutlu","female","turkish",35,524,5,19
1416,"Şahin","Acar","","",32,NA,NA,NA
1485,"Şahin","Acar","","",32,NA,NA,NA
1665,"Şahin","Acar","","",32,NA,NA,NA
1737,"Şahin","Acar","male","turkish",32,369,15,10
176,"Şahin","Acar","male","turkish",32,476,6,15
1871,"Şahin","Acar","male","turkish",32,471,9,19
1885,"Şahin","Acar","male","turkish",32,348,9,18
201,"Şahin","Acar","male","turkish",32,373,5,15
2100,"Şahin","Acar","male","turkish",32,462,9,17
2147,"Şahin","Acar","male","turkish",32,347,7,11
2168,"Şahin","Acar","","",32,NA,NA,NA
2173,"Şahin","Acar","male","turkish",32,340,5,9
221,"Şahin","Acar","male","turkish",32,355,6,8
2566,"Şahin","Acar","male","turkish",32,333,5,10
2589,"Şahin","Acar","male","turkish",32,322,3,7
2660,"Şahin","Acar","male","turkish",32,299,2,21
2793,"Şahin","Acar","","",32,NA,NA,NA
2795,"Şahin","Acar","male","turkish",32,435,6,14
2860,"Şahin","Acar","male","turkish",32,456,4,26
2927,"Şahin","Acar","male","turkish",32,461,6,13
307,"Şahin","Acar","","",32,NA,NA,NA
3131,"Şahin","Acar","male","turkish",32,445,4,14
377,"Şahin","Acar","","",32,NA,NA,NA
465,"Şahin","Acar","male","turkish",32,403,5,8
528,"Şahin","Acar","male","turkish",32,445,9,10
571,"Şahin","Acar","male","turkish",32,396,8,7
6,"Şahin","Acar","","",32,NA,NA,NA
762,"Şahin","Acar","male","turkish",32,418,3,17
778,"Şahin","Acar","male","turkish",32,497,9,6
930,"Şahin","Acar","male","turkish",32,571,7,20
